id,Hero,Prop 1
gargoyle_matrera,Matrera,"・Deals 650% damage to the target.
・If the target is defeated, the excess damage is dealt to each nearby enemy.
・The target and nearby enemies get +60.0% attack for 4 turns."
gargoyle_kalo,Kalø,"・Deals 70% damage to all enemies.
・If no allies have been defeated, deals twice the amount of damage to all enemies.
・Casts the Special Skills of all defeated allies.
[*]This Special Skill can't be copied."
gargoyle_bellerive,Bellerive,"・Deals 420% damage to the target.
・If the target is defeated, the excess damage is dealt to each nearby enemy."
gargoyle_soroca,Soroca,"・Deals 235% damage to the target.
[*]Deals additional 10% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total."
gargoyle_budatin,Budatín,・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.
holy_god_kara,Kara,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.
・All allies except the caster get +134.0% attack for 4 turns."
s2_tethys,Tethys,"・Deals 300% damage to the target and nearby enemies.
・The target and nearby enemies receive 396 Water damage over 3 turns.
・All allies that are not of [##elementblue]Ice[#] element get +130.0% attack for 3 turns.
・All [##elementblue]Ice[#][#] Heroes get +160.0% attack for 3 turns."
s2_oceanus,Oceanus,"・Deals 220% damage to all enemies.
・All allies get +220.0% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +270.0% increased power while this effect is active.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
dark_god_arfanias,Arfanias,"・Deals 460% damage to the target.
・The more mana the enemies have, the more damage they will receive, up to {MAXDAMAGE}%.
・The caster gets +75.0% chance to dodge Special Skills that deal damage for 3 turns.
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies +110.0% defense for 4 turns. This effect can't be dispelled."
ice_god_klaern,Klaern,"・Deals 270% damage to all enemies.
・All enemies receive 325 Water damage over 5 turns.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies +110.0% defense for 4 turns. This effect can't be dispelled."
kalevala_ilmarinen,Ilmarinen,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue
・Reduces the mana of all [##elementblue]Ice[#] enemies by {MANAAGAINSTELEMENT}%. Reduces the mana of all other enemies by {MANA}%.
・All enemies become [#!]Soul Connected[#] for 4 turns. Soul Connected enemies share received damage.
・All enemies get +44.0% defense for 4 turns."
kalevala_louhi,Louhi,"・Deals 250% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・All enemies get +76.0% defense for 4 turns."
kalevala_vainamoinen,Väinämöinen,"・Deals 270% damage to the target and nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red
・All enemies get -30.0% accuracy for 3 turns."
kalevala_kullervo,Kullervo,"・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple"
kalevala_aino,Aino,"・Recovers 40% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All enemies get {MANAREGEN}% mana generation for 4 turns."
kalevala_iku_turso,Iku-Turso,"・Deals 280% damage to the target and nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red
・The target and nearby enemies receive 243 Water damage over 3 turns.
・The caster steals {HEALING}% of any healing applied to the target and nearby enemies for 3 turns."
kalevala_mielikki,Mielikki,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_red
・All enemies get +76.0% attack for 4 turns."
kalevala_lemminkainen,Lemminkäinen,"・Deals 285% damage to the target and minor damage to nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_blue
・The target and nearby enemies receive 200 Burn damage over 4 turns."
kalevala_joukahainen,Joukahainen,"・Deals 165% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・All enemies are immune to new status effect buffs for 4 turns."
styx_hypnos,Hypnos,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_nyx,Nyx,・Special Skill has a different effect when charged with 100%/200%/300% mana:
kalevala_para,Para,"・Recovers 32% health for all allies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_yellow
・All enemies get +76.0% attack for 4 turns."
bard_phenexa,Phenexa,"・Recovers 42% health for all allies.
・The duration of buffs is reset for all allies.
・All [#ff9f81]Fire[#] Heroes get +16.0% critical chance for 4 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
bard_rhys,Rhys,"・Boosts health of all allies by 320. Boosted health can exceed max HP.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.
・All allies get +134.0% attack, and a further {ATTACKPERTILE}% increase per each [##elementyellow]Holy[#] shield on the board for 3 turns, up to {MAXATTACK}% attack."
bard_winifred,Winifred,・The attack chains through all the enemies who are adjacent to any hit enemy.
bard_narcisa,Narcisa,"・Deals 240% damage to all enemies.
・The duration of status ailments is reset for all enemies.
・All enemies get +66.0% attack for 3 turns."
bard_zhabog,Zhabog,"・Deals 350% damage to the target.
・The duration of status ailments is reset for all enemies."
trainer_rainbow_common,trainer_rainbow_common,・Deals 150% damage to the target.
trainer_rainbow_uncommon,trainer_rainbow_uncommon,・Deals 150% damage to the target.
trainer_rainbow_rare,trainer_rainbow_rare,・Deals 150% damage to the target.
trainer_rainbow_epic,trainer_rainbow_epic,・Deals 150% damage to the target.
trainer_rainbow_legendary,trainer_rainbow_legendary,・Deals 150% damage to the target.
fire_god_tahir,Tahir,"・Deals 380% damage to the target.
・Deals 150% damage if the caster has status ailments or negative stacks.
・If the target is still alive, the nearby enemies get {DAMAGE} Bleed damage over {TURNS} turns.
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies immunity to new Fiends for 4 turns. This effect cannot be dispelled."
forest_god_grace,Grace,"・Deals 365% damage to the target and nearby enemies.
・The target and nearby enemies cannot cast any new Taunt status effects for 3 turns.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for 3 turns.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies immunity to new Fiends for 4 turns. This effect cannot be dispelled."
styx_erebus,Erebus,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_thanatos,Thanatos,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_charon,Charon,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_amphitrite,Amphitrite,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_nemesis,Nemesis,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_arges,Arges,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_brontes,Brontes,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_steropes,Steropes,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_dante,Dante,・Special Skill has a different effect when charged with 100%/200%/300% mana:
styx_virgil,Virgil,・Special Skill has a different effect when charged with 100%/200%/300% mana:
monster_hunter_adalinda,Adalinda,"・Deals 395% damage to the target and nearby enemies.
・The target and nearby enemies get +44.0% defense for 4 turns."
monster_hunter_hawthorn,Hawthorn,"・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All allies receive a small amount of mana over 4 turns.
・All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 4 turns."
monster_hunter_kai,Kai,"・Deals 435% damage to the target.
・The target gets {HEALING}% increase for any healing received for 3 turns. This effect can't be dispelled.
・Dispels buffs from the target at the end of each turn for 3 turns."
monster_hunter_cleaver,Cleaver,"・Deals 100% damage to all enemies.
・All enemies get -12.0% attack, and a further {CHANGE}% decrease every time they are hit during 4 turns, down to {MAXMODIFIER}% attack."
monster_hunter_malin,Malin,"・Deals 325% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_purple
・All enemies receive 364 Bleed damage over 4 turns.
・All enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled.
・All enemies get -35.0% accuracy for 4 turns."
monster_hunter_waterpipe,Waterpipe,
monster_hunter_meadow,Meadow,"・Deals 265% damage to the target.
・The target receives 3573 Poison damage over 3 turns, starting low and increasing with every turn."
monster_hunter_hammertusk,Hammertusk,"・Deals 360% damage to the target and nearby enemies.
・All damage the target and nearby enemies receive is increased by {DAMAGEREDUCTION}% for 4 turns."
monster_hunter_ebba,Ebba,・Deals an additional {EXTRADAMAGE}% damage to as many random enemies as there are Minions owned by allies. The damage is reduced on each consecutive hit.
monster_hunter_edelaide,Edelaide,"・Recovers 26% health for all allies.
・All allies get +295.0% attack and +3.0% accuracy that only applies when the enemy has more HP than the attacker. The effect lasts for 3 turns."
elemental_zandria,Zandria,"・Deals 210% damage to all enemies.
[*]Deals additional 20% damage per each [#ff9f81]Fire[#] shield on the board, up to {MAXPOWER}% damage in total.
・Each defeated ally has a {CHANCE}% chance to be revived with 40% HP.
[*]Each [##elementgreen]Nature[#] shield on the board increases the chance to be revived by {CHANCEPERTILE}%, up to {MAXCHANCE}% chance in total."
elemental_jequn,Jequn,"・Deals 200% damage to all enemies.
・All [##elementpurple]Dark[#] enemies get -34.0% accuracy for 3 turns.
・All [##elementblue]Ice[#] enemies get +66.0% defense for 3 turns.
・All [##elementgreen]Nature[#] enemies get {MANAREGEN}% mana generation for 3 turns."
elemental_zengar,Zengar,"・Deals 200% damage to the target.
・If the target is of [##elementred]Fire[#] element, deals {POWER}% damage to nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_frost_neartotarget_when_main_target_is_fire
・The target receives 447 Frost damage over 3 turns."
elemental_anzia,Anzia,"・All allies counterattack with {DEFLECTION}% of the damage received, and a further {DEFLECTIONPERTILE}% increase per each [##elementblue]Ice[#] shield on the board for 5 turns, up to {MAXDEFLECTION}% damage in total.
・All [##elementblue]Ice[#] allies regenerate a moderate amount of mana for each counterattack for 5 turns. The effect gets diminished for consecutive activations during the same turn."
elemental_xandrella,Xandrella,"・Deals 450% damage to the target and all [##elementblue]Ice[#] enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes."
elemental_roz,Roz,・[#!]Wither:[#] The target gets {DEFENSEINCREASE} defense.
elemental_doxan,Doxan,"・Deals 500% damage to the target and minor damage to all [##elementgreen]Nature[#] enemies.
・The target and all [##elementgreen]Nature[#] enemies receive 992 Burn damage over 4 turns."
elemental_ignazio,Ignazio,"・Recovers 25% health for all allies.
[*]Recovers additional 3% health per each [##elementred]Fire[#] shield on the board, up to {MAXPOWER}% health in total.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
elemental_griffex,Griffex,"・Reduces the mana of all [##elementblue]Ice[#] enemies by {MANAAGAINSTELEMENT}%. Reduces the mana of all other enemies by {MANA}%.
・Increases the mana of all [##elementpurple]Dark[#] allies except the caster by {MANAAGAINSTELEMENT}%. Increases the mana of all other allies by {MANA}%."
