"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"styx_thanatos","Thanatos","N/A","{}","","","charged_special_delay_the_inevitable","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_charon","Charon","N/A","{}","","","charged_special_boat_ride_from_the_beyond","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_amphitrite","Amphitrite","N/A","{}","","","charged_special_tidal_force","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_nemesis","Nemesis","N/A","{}","","","charged_special_day_of_reckoning","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_arges","Arges","N/A","{}","","","charged_special_potion_cocktail","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_brontes","Brontes","N/A","{}","","","charged_special_fruits_of_labor","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_steropes","Steropes","N/A","{}","","","charged_special_artful_recreation","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_dante","Dante","N/A","{}","","","charged_special_dantes_inferno","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_virgil","Virgil","N/A","{}","","","charged_special_poets_protection","specials.v2.property.chargedspecial.2","Special Skill has a different effect when charged with 100%/200% mana:","マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_adalinda","Adalinda","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 395}","Deals 395% damage to the target and nearby enemies.","ターゲットと近くにいる敵に395%のダメージを与える。","","","","","","","","","","","","","","","brittle_more_more","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -42.0}","The target and nearby enemies get -42% defense for 4 turns.","4ターンの間、ターゲットと近くにいる敵の防御力が-42%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_hawthorn","Hawthorn","N/A","{}","","","","","","","","","","","","","","","","","health_boost_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 98}","All allies regenerate 98 HP over 4 turns. This effect can't be dispelled.","仲間全員のHPが98回復(4ターン)。この効果は解除不可","","","","","","","","","","","","","direct_effect_no_type","mana_recovery","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 4}","All allies receive a small amount of mana over 4 turns.","4ターンに渡って、仲間全員が少量のマナを獲得する。","reflect_debuffs_minor","specials.v2.statuseffect.minor.reflectdebuffs.all.allies","{""TURNS"": 4}","All allies reflect status ailments and negative stacks for 4 turns.","4ターンの間、仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_kai","Kai","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 435}","Deals 435% damage to the target.","ターゲットに435%のダメージを与える。","","","","","","","","","","","","","","","wound_penolite","specials.v2.statuseffect.major.healmultiplier.single.enemies","{""TURNS"": 3, ""HEALING"": 64.0}","The target gets 64% increase for any healing received for 3 turns. This effect can't be dispelled.","3ターンの間、ターゲットの回復量が64%になる。この効果は解除できない。","","","","","","","","","","","","","","dispel_buffs","specials.v2.statuseffect.minor.dispel.single.enemies.minorbuff","{""TURNS"": 3}","Dispels buffs from the target at the end of each turn for 3 turns.","ターン終了時に、ターゲットのバフを解除する(3ターン)。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_cleaver","Cleaver","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 100}","Deals 100% damage to all enemies.","敵全員に100%のダメージを与える。","","","","","","","","","","","","","","","berserk_debuff","specials.v2.statuseffect.minor.berserk.all.enemies","{""TURNS"": 4, ""MAXMODIFIER"": 5, ""CHANGE"": -5.0, ""ATTACK"": 75.0}","All enemies get 75% attack, and a further -5% decrease every time they are hit during 4 turns, down to 5% attack.","敵全員の攻撃力が75%になる。さらに、4ターンの間、攻撃を受ける度に-5%ずつ減少する。最大5%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_malin","Malin","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 325}","Deals 325% damage to all enemies.","敵全員に325%のダメージを与える。","status_effect_amplifier_against_purple","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","bleed","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 316}","All enemies receive 316 Bleed damage over 4 turns.","4ターンの間、敵全員に316出血ダメージを与える。","","","","","","","","","","","","","","wound_malin","specials.v2.statuseffect.minor.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 53.0}","All enemies get 53% increase for any healing received for 4 turns.","4ターンの間、敵全員の回復量が53%になる。","blind","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -121.0}","All enemies get -121% accuracy for 4 turns.","4ターンの間、敵全員の命中率が-121%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_waterpipe","Waterpipe","N/A","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
