"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"dark_god_zulag","Zulag","N/A","{}","","","","","","","hp_recovery_zulag","specials.v2.statuseffect.minor.fixedhealthrecovery.neartotarget.allies","{""TURNS"": 4, ""TOTAL"": 960}","resist_sand","{}","","","","","","","","","","","","","","direct_effect_no_type","medium_defense","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 4, ""DEFENSE"": 46.0}","mage_armor","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies.withactivationcount.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.reallocation.removes.minorbuff.single.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0, ""MAXACTIVATIONCOUNT"": -98.0}","dark","specials.v2.minion.dark.purple","{""FAMILIARHEALTHPERCENT"": 6.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ice_god_glenda","Glenda","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","special_damage_power_modifier","specials.v2.statuseffect.minor.specialdamagepowermodifier.neartotarget.allies","{""TURNS"": 4, ""POWER"": -60.0}","resist_buff_immunity","{}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","ice","specials.v2.minion.ice.blue","{""FAMILIARHEALTHPERCENT"": 6.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_reuben","Reuben","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 310}","","","","","","","debuff_damage_modifier","specials.v2.statuseffect.minor.debuffdamagemodifier.all.allies","{""TURNS"": 4, ""MULTIPLIER"": -75.0}","resist_mana_generation_modifier_debuffs","{}","","","","","","","","","","","","","","","","","","","","","fire","specials.v2.minion.fire.red","{""FAMILIARHEALTHPERCENT"": 6.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s3_loki_male","Lord Loki","N/A","{}","special_steal","specials.v2.property.specialsteal.single.enemies.alivetargets.withfallback","{""FALLBACKSPECIALDESCRIPTION"": 5.0, ""FALLBACKSPECIALTITLE"": 275.0}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_onyx","Onyx","N/A","{}","charged_special_crippling_claws","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 300}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_mica","Mica","N/A","{}","charged_special_connect_ki","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","N/A","{}","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_garnet","Garnet","N/A","{}","charged_special_awaken_ki","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 230}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_jade","Jade","N/A","{}","charged_special_shared_visage","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 115}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_cobalt","Cobalt","N/A","{}","charged_special_katana_rain","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 320}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_shale","Shale","N/A","{}","charged_special_channel_ki","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","N/A","{}","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_sapphire","Sapphire","N/A","{}","charged_special_from_shadows","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 225}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ninja_ametrine","Ametrine","N/A","{}","charged_special_blur_of_steel","specials.v2.property.chargedspecial.3","{}","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","heading","","","","","","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 220}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"halloween_frank","Frank","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","last_stand_enemies_frank","specials.v2.property.damageincreasedbycharactersstate.dead.enemies","{""INCREMENT"": 45.0}","","","","brittle_more","specials.v2.statuseffect.minor.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -44.0}","halloween_steal_buff_or_deal_damage","{""HEALTH"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"halloween_francine","Francine","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 225}","","","","","","","dispel_ailments","specials.v2.statuseffect.major.dispel.all.allies.minordebuff","{""TURNS"": 3}","halloween_steal_buff_or_deal_damage","{""HEALTH"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"halloween_vanda","Vanda","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 125}","","","","","","","heal_steal","specials.v2.statuseffect.minor.healsteal.all.enemies","{""TURNS"": 2, ""HEALING"": 61.0}","halloween_steal_buff_or_deal_damage","{""HEALTH"": 50.0}","","","","","","","","","","","","","","","debuff_shield_minor","specials.v2.statuseffect.minor.debuffshield.all.allies","{""TURNS"": 2}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"halloween_jack","Jack","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 200}","","","","","","","damage_on_removal_pumpkin","specials.v2.statuseffect.minor.pumpkinbomb.single.enemies.onremoval.damage.neartotarget.allies.death.expiration","{""TURNS"": 3, ""DAMAGE"": 206}","halloween_steal_buff_or_deal_damage","{""HEALTH"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_carol","Carol","specials.v2.directeffect.addmana.single.enemies.decrement","{""MANA"": 2}","","","","","","","damage_on_removal_gift_bomb","specials.v2.statuseffect.minor.giftbomb.single.enemies.neartotargetminor.allies.death.expiration","{""TURNS"": 3, ""DAMAGE"": 374, ""MINORDAMAGE"": 60.0}","","","","","","","","","","","","","","","","","","","","","","","christmas_elf","specials.v2.minion.christmas_elf.single","{""FAMILIARHEALTHPERCENT"": 10.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_frosty","Frosty","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 32}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","christmas_elf","specials.v2.minion.christmas_elf.all","{""FAMILIARHEALTHPERCENT"": 10.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_krampus","Krampus","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.minor.taunt.single.allies","{""TURNS"": 3}","","","","","","","","","","","","","","","","direct_effect_no_type","berserk_defense","specials.v2.statuseffect.major.berserkdefense.single.allies","{""TURNS"": 3, ""CHANGE"": 10.0, ""DEFENSE"": 144.0, ""MAXMODIFIER"": 40}","titan_banner_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 50.0}","christmas_elf","specials.v2.minion.christmas_elf.all","{""FAMILIARHEALTHPERCENT"": 10.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_bertila","Bertila","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 370}","attack_defense_debuff_steal","specials.v2.property.attackanddefensemodifierreallocation.from.all.allies.to.all.enemies","{}","","","","","","","mana_on_own_familiar_death","{}","resist_accuracy_modifier_debuffs","{}","","","","","","","","","","","","","","","","","","","nature","specials.v2.minion.nature.green","{""FAMILIARHEALTHPERCENT"": 6.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_uraeus","Uraeus","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 585}","bypass_familiars","specials.v2.property.bypassfamiliars","{}","","","","sand_curse_uraeus","specials.v2.statuseffect.minor.sandcurse.smallfamiliarowners.enemies","{""TURNS"": 3, ""DAMAGE"": 420}","heal_on_own_familiar_death","{""HEALTH"": 400}","resist_sand","{}","","","","","","","","","","","","","","","","","","","holy","specials.v2.minion.holy.yellow","{""FAMILIARHEALTHPERCENT"": 6.0, ""FAMILIARATTACK"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_aouda","Aouda","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 450}","extra_damage_against_boosted_health","specials.v2.property.extradamageagainstboostedhealth","{""DAMAGE"": 2880}","","","","","","","increase_special_damage","{""MAXACTIVATIONCOUNT"": 8, ""POWERADDITION"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_captain_nemo","Captain Nemo","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 300}","extra_damage_with_debuff","specials.v2.property.extradamagewithbuffcategory.alldebuffs.allies","{""DAMAGEMULTIPLIER"": 200.0}","","","","","","","start_battle_with_mana","{""MANA"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_professor_lidenbrock","Prof. Lidenbrock","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 200}","","","","","","","health_boost_recovery_reset_on_debuff","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 640}","start_battle_with_mana","{""MANA"": 64}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_doctor_moreau","Dr. Moreau","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 270}","","","","","","","blind_reset_on_heal","specials.v2.statuseffect.minor.accuracymodifier.neartotarget.enemies","{""TURNS"": 3, ""ACCURACY"": -135.0}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_zenobia","Zenobia","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 320}","red_tile_attack_modifier","specials.v2.property.tileenhancement.attackmultiplier.npcs.red","{""MODIFIERDEFENDER"": 64}","","","","","","","increase_buff_duration","{""MAXACTIVATIONCOUNT"": 24, ""DURATIONMODIFIER"": -99.2}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_phileas_fogg","Phileas Fogg","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","","","","","","","mark_nature_more","specials.v2.statuseffect.minor.greendefensemodifier.single.enemies","{""TURNS"": 4, ""DEFENSE"": -58.0}","special_damage_reduction","{""DAMAGEREDUCTION"": 80.0}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minorbuff.single.enemies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"villain_toxicandra","Toxicandra","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 30}","","","","","","","mana_recovery","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 3}","","","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"villain_crystalis","Crystalis","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 190}","reduce_buffs_turns_all","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 8, ""ATTACKINCREASE"": 0, ""MINSTAT"": 0}","","","","corrosive_frost_crystalis","specials.v2.statuseffect.minor.corrosivefrost.all.enemies.attackmodifier","{""TURNS"": 4, ""CHANGE"": -65.0, ""DAMAGEPERTURN"": 0.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"villain_asterius","Asterius","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 360}","reduce_buff_turns_neartotarget","specials.v2.property.wither.none.neartotarget.enemies","{""MAXSTAT"": 8, ""ATTACKINCREASE"": 0, ""DEFENSEINCREASE"": 0, ""MINSTAT"": 0}","","","","corrosive_burn","specials.v2.statuseffect.minor.corrosiveburn.neartotarget.enemies.defensemodifier","{""TURNS"": 3, ""CHANGE"": -65.0, ""DAMAGEPERTURN"": 0.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
