"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"forest_god_grace","Grace","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 365}","","","","","","","block_taunt_casting","specials.v2.statuseffect.minor.blocktauntcasting.neartotarget.enemies","{""TURNS"": 3}","add_mana_on_enemy_taunt","{""POWER"": 10.0}","resist_burn","{}","","","","","","","","","","brittle_specials","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies","{""TURNS"": 3, ""SPECIALSKILLDEFENSE"": -102.0}","green_element_link_resist_parasites","specials.v2.statuseffect.major.elementlinkresistnewparasites.green.allies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_erebus","Erebus","N/A","{}","charged_special_dark_orb","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_thanatos","Thanatos","N/A","{}","charged_special_delay_the_inevitable","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_charon","Charon","N/A","{}","charged_special_boat_ride_from_the_beyond","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_amphitrite","Amphitrite","N/A","{}","charged_special_tidal_force","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_nemesis","Nemesis","N/A","{}","charged_special_day_of_reckoning","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_arges","Arges","N/A","{}","charged_special_potion_cocktail","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_brontes","Brontes","N/A","{}","charged_special_fruits_of_labor","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_steropes","Steropes","N/A","{}","charged_special_artful_recreation","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_dante","Dante","N/A","{}","charged_special_dantes_inferno","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"styx_virgil","Virgil","N/A","{}","charged_special_poets_protection","specials.v2.property.chargedspecial.2","{}","","","","","","","resist_all_defense_debuffs","{}","reduce_minion_health","{""HEALTHMODIFIER"": -50.0}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_adalinda","Adalinda","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 395}","","","","","","","brittle_more_more","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 4, ""DEFENSE"": -42.0}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_hawthorn","Hawthorn","N/A","{}","","","","","","","health_boost_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 4, ""TOTAL"": 98}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","direct_effect_no_type","mana_recovery","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 4}","reflect_debuffs_minor","specials.v2.statuseffect.minor.reflectdebuffs.all.allies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_kai","Kai","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 435}","","","","","","","wound_penolite","specials.v2.statuseffect.minor.healmultiplier.single.enemies","{""TURNS"": 3, ""HEALING"": 64.0}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","dispel_buffs","specials.v2.statuseffect.minor.dispel.single.enemies.minorbuff","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_cleaver","Cleaver","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 100}","","","","","","","berserk_debuff","specials.v2.statuseffect.minor.berserk.all.enemies","{""TURNS"": 4, ""CHANGE"": -5.0, ""MAXMODIFIER"": 5, ""ATTACK"": 75.0}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_malin","Malin","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 325}","status_effect_amplifier_against_purple","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","bleed","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 4, ""DAMAGE"": 316}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","wound_malin","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 53.0}","blind","specials.v2.statuseffect.minor.accuracymodifier.all.enemies","{""TURNS"": 4, ""ACCURACY"": -121.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_waterpipe","Waterpipe","N/A","{}","","","","","","","","","","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_meadow","Meadow","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 265}","","","","","","","increasing_poison","specials.v2.statuseffect.minor.increasingpoison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 615}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_hammertusk","Hammertusk","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 360}","","","","","","","received_damage_increase_hammertusk","specials.v2.statuseffect.minor.receiveddamagemodifier.neartotarget.enemies","{""TURNS"": 4, ""DAMAGEREDUCTION"": -97.0}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_ebba","Ebba","N/A","{}","chain_strike_with_hit_per_enemy_fiend","specials.v2.property.damagepertile.damage.all.enemies.red","{""BASEPOWER"": 225.0, ""POWERPERTILE"": 225.0, ""MAXPOWER"": 225.0}","","","","","","","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","direct_effect_no_type","","","","","","","block_status_effect_casting","specials.v2.statuseffect.minor.dispel.all.allies.minordebuff","{""TURNS"": 4}","","","","specials.v2.statuseffect.minor.attackmodifier.red.allies","{""TURNS"": 4, ""ATTACK"": -40.0}","stun_more_more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_edelaide","Edelaide","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 26}","","","","","","","increased_attack_against_healthier_target","specials.v2.statuseffect.minor.increasedattackagainsthealthiertarget.all.allies","{""TURNS"": 3, ""ACCURACY"": 44.0, ""ATTACK"": 260.0}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_zandria","Zandria","N/A","{}","damage_per_yellow_tile_zandria","specials.v2.property.damagepertile.damage.all.enemies.yellow","{""BASEPOWER"": 210.0, ""POWERPERTILE"": 13.0, ""MAXPOWER"": 210.0}","revive_chance_per_yellow_tile","specials.v2.property.revivepertile.revival.all.allies.yellow.no_power_change_with_tiles.chance.chance_increase_with_tiles","{""CHANCEPERTILE"": 20.0, ""BASEPOWER"": 33.0, ""MAXCHANCE"": 20.0, ""CHANCE"": 20.0}","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_jequn","Jequn","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","","","","","","","blind_jequn","specials.v2.statuseffect.minor.accuracymodifier.purple.enemies","{""TURNS"": 3, ""ACCURACY"": -120.0}","strong_troop_damage_modifier","{}","","","","","","","","","","","","brittle_jequn","specials.v2.statuseffect.minor.defensemodifier.blue.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","mana_regen_reduction_jequn","specials.v2.statuseffect.minor.managenerationmodifier.green.enemies","{""TURNS"": 3, ""MANAREGEN"": -20.0}","","","","stun_jequn","specials.v2.statuseffect.minor.attackmodifier.red.enemies","{""TURNS"": 3, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_zengar","Zengar","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 200}","damage_neartotarget_when_main_target_is_fire","specials.v2.property.maintargetelementdependenteffect.damage.if_main_target_is.red.neartotargetexceptmaintarget.enemies","{""POWER"": 415.0}","frost_neartotarget_when_main_target_is_fire","specials.v2.property.maintargetelementdependenteffect.damage.if_main_target_is.red.neartotargetexceptmaintarget.enemies","{""POWER"": 24}","frost_single_zengar","specials.v2.statuseffect.minor.frost.single.enemies","{""TURNS"": 3, ""DAMAGE"": 261}","strong_troop_damage_modifier","{}","","","frost_nearby_zengar","specials.v2.statuseffect.minor.frost.neartotargetexceptmaintarget.enemies.if_main_target_is.red","{""TURNS"": 3, ""DAMAGE"": 393}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_anzia","Anzia","N/A","{}","","","","","","","counter_attack_per_ice_tile_anzia","specials.v2.statuseffect.minor.counterattackpertile.blue.all.allies","{""TURNS"": 5, ""DEFLECTIONPERTILE"": 68.0, ""DEFLECTION"": 68.0, ""MAXDEFLECTION"": 68.0}","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","counter_attack_mana_anzia","specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.blue.allies","{""TURNS"": 5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_xandrella","Xandrella","specials.v2.directeffect.damage.singleandblue.enemies","{""HEALTH"": 450}","add_spell_slay_single_and_blue","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 32, ""MINSTAT"": 32, ""ATTACKINCREASE"": 32}","green_tile_mana_modifier","specials.v2.property.tileenhancement.manamultiplier.both.green","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","","","","","","","","spell_slay_more","specials.v2.statuseffect.minor.spellslay.singleandblue.enemies","{""TURNS"": 4, ""MANAREDUCTION"": 50.0, ""DAMAGE"": 438}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_roz","Roz","N/A","{}","damage_with_green_tile_based_target_type","specials.v2.property.damagepertile.damage.single.enemies.green","{""BASEPOWER"": 6, ""POWERPERTILE"": 495.0, ""MAXPOWER"": 495.0}","","","","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_doxan","Doxan","specials.v2.directeffect.damage.singleandgreenminor.enemies","{""HEALTH"": 500}","","","","","","","burn_doxan","specials.v2.statuseffect.minor.burn.singleandgreen.enemies","{""TURNS"": 4, ""DAMAGE"": 496}","strong_troop_damage_modifier","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_ignazio","Ignazio","N/A","{}","heal_per_red_tile","specials.v2.property.healpertile.heal.all.allies.red","{""BASEPOWER"": 18.0, ""POWERPERTILE"": 3.0, ""MAXPOWER"": 18.0}","","","","attack_buff_ignazio","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 36.0}","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_griffex","Griffex","N/A","{}","reduce_mana_more_for_yellow","specials.v2.property.elementdependenteffect.addmana.against.yellow.all.enemies.decrement","{""MANAAGAINSTELEMENT"": -86.0, ""MANA"": -86.0}","add_mana_more_for_purple","specials.v2.property.elementdependenteffect.addmana.against.purple.allexceptcaster.allies","{""MANAAGAINSTELEMENT"": 16.0, ""MANA"": 16.0}","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
