"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"ice_god_iris","Iris","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 405}","Deals 405% damage to the target and minor damage to nearby enemies.","ターゲットに405%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","dispel_buffs","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 9573}","The target and nearby enemies receive 9573 Burn damage over 3 turns.","3ターンの間、ターゲットと近くにいる敵に9573の燃焼ダメージを与える。","","","","","","","","","","","","","ice_elemental_link_attack","specials.v2.statuseffect.major.elementlink.blue.allies","{""TURNS"": 4, ""DEFENSE"": 405.0, ""ATTACK"": 405.0}","[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 405% attack and 405% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#41d8fe]属性リンク[#]により、[#41d8fe]氷属性[#]の仲間全員の攻撃力が405%になり、防御力が405%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_kravekrush","Kravekrush","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 430}","Deals 430% damage to the target and minor damage to nearby enemies.","ターゲットに430%ダメージ、近くにいる敵に小ダメージを与える。","add_status_effects_first_kravekrush","SEARCH_FAILED_FOR_add_status_effects_first_kravekrush_TYPE_addstatuseffectsfirst","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_kravekrush_TYPE_addstatuseffectsfirst","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_kravekrush_TYPE_addstatuseffectsfirst","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","revive_incapability","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 5, ""DAMAGE"": 21950}","All enemies receive 21950 Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、敵全員に21950の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","resist_resurrect","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 5, ""DAMAGE"": 21950}","All enemies receive 21950 Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、敵全員に21950の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_lewena","Lewena","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 260}","Deals 260% damage to all enemies.","敵全員に260%のダメージを与える。","add_status_effects_first_lewena","SEARCH_FAILED_FOR_add_status_effects_first_lewena_TYPE_addstatuseffectsfirst","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_lewena_TYPE_addstatuseffectsfirst","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_lewena_TYPE_addstatuseffectsfirst","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","block_talent_skill_activation","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 12402}","All enemies receive 12402 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に12402の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_rayne","Rayne","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","Deals 400% damage to the target.","ターゲットに400%のダメージを与える。","","","","","","","","","","","","","","","poison_contagious","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 5, ""DAMAGE"": 16300}","The target receives 16300 Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、ターゲットに16300の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_eloise","Eloise","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 270}","Deals 270% damage to all enemies.","敵全員に270%のダメージを与える。","eat_minions_followers_all","specials.v2.property.pre.eatfamiliars.all.allies.parasite","Destroys all Fiends from all allies.","仲間全員のフィエンドをすべて撃破する。","","","{}","minion_owners_resist_new_minions","specials.v2.property.conditionaladdstatuseffect.minor.resistnewminions.to.enemies.with.minion","If an enemy had Minions they will resist new Minions for 270 turns.","敵がミニオンを保有する場合、270ターンに渡って、敵の新たなミニオンを無効化する。","","","{""TURNS"": 270.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_franz","Franz","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 215}","Deals 215% damage to all enemies.","敵全員に215%のダメージを与える。","","","","","","","","","","","","","","","received_damage_increase_franz","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 7116}","All enemies receive 7116 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に7116の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","buff_immunity","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 7116}","All enemies receive 7116 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に7116の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_raven_quintin","Quintin","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 420}","Deals 420% damage to the target.","ターゲットに420%のダメージを与える。","","","","","","","","","","","","","","","pain_empathy","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 4, ""DAMAGE"": 13792}","The target receives 13792 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットに13792の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"s4_congalach","Congalach","","","","","chain_strike_congalach","specials.v2.property.chainstrike","Deals +310% damage to the target. 
[*] Deals additional 310% damage to +310 random enemies.","ターゲットに+310%のダメージを与える。
[*]ランダムな敵+310体に310%の追加ダメージを与える。","","","{""DAMAGE"": 310.0, ""HEALTH"": 310.0, ""MAXHITS"": 310.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stacking_stun","SEARCH_FAILED_FOR_stacking_stun_TYPE_None","{}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_stacking_stun_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_stacking_stun_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_sally","Sally","","","","","cascading_attack","specials.v2.property.cascadingattack","The attack chains through all the enemies who are adjacent to any hit enemy.","この攻撃は、攻撃した敵のすぐ隣にいる敵全員に連鎖する。","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"guardian_lemur","Guardian Lemur","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 32}","Recovers 32% health for all allies.","仲間全員のライフを32%回復する。","","","","","","","","","","","","","","","barrier_green","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 580}","All allies receive 580 Burn damage over 4 turns.","4ターンの間、仲間全員に580の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_phoenicus","Phoenicus","","","","","","","","","","","","","","","","","","","basic_attack_more","specials.v2.statuseffect.major.spiritdance.allexceptcaster.allies","{""TURNS"": 3, ""ATTACK"": 24}","All allies except the caster dance the [#!]Dance of Spirits[#] for 3 turns. 
[*]24% attack.
[*]Reduces all received damage by {DAMAGEREDUCTION}%.
[*]If the caster is defeated, the dancer receives {DAMAGEONCASTERDEATH} damage and their mana is reduced by 100%.","3ターンにわたって、術者以外の仲間全員が[#!]精霊のダンス[#]を踊る：
[*]攻撃力が24%になる。
[*]全ての被ダメージが{DAMAGEREDUCTION}%減少する。
[*]術者が倒れた場合、踊り手は{DAMAGEONCASTERDEATH}のダメージを受け、マナが100%減少する。","","","","","","","","","","","","","mana_regen","specials.v2.statuseffect.major.spiritdance.allexceptcaster.allies","{""TURNS"": 3, ""ATTACK"": 24}","All allies except the caster dance the [#!]Dance of Spirits[#] for 3 turns. 
[*]24% attack.
[*]Reduces all received damage by {DAMAGEREDUCTION}%.
[*]If the caster is defeated, the dancer receives {DAMAGEONCASTERDEATH} damage and their mana is reduced by 100%.","3ターンにわたって、術者以外の仲間全員が[#!]精霊のダンス[#]を踊る：
[*]攻撃力が24%になる。
[*]全ての被ダメージが{DAMAGEREDUCTION}%減少する。
[*]術者が倒れた場合、踊り手は{DAMAGEONCASTERDEATH}のダメージを受け、マナが100%減少する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knights_treevil","Treevil","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 280}","Deals 280% damage to all enemies.","敵全員に280%のダメージを与える。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 7290}","All enemies receive 7290 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に7290の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 7290}","All enemies receive 7290 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に7290の燃焼ダメージを与える。この効果は浄化できない。","mana_regen_reduction_wolf","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 7290}","All enemies receive 7290 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に7290の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_gnomer","Gnomer","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 250}","Deals 250% damage to the target.","ターゲットに250%のダメージを与える。","","","","","","","","","","","","","","","bleed_gnomer","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 2, ""DAMAGE"": 2464}","The target receives 2464 Burn damage over 2 turns. This effect can't be cleansed.","2ターンの間、ターゲットに2464の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kingdom_cao_cao","Cao Cao","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 330}","Deals 330% damage to all enemies.","敵全員に330%のダメージを与える。","","","","","","","","","","","","","","","basic_defense","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 14228}","All allies receive 14228 Burn damage over 4 turns.","4ターンの間、仲間全員に14228の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
