"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"s3_shadereave","Shadereave","","","・All allies get 30% attack for 4 turns.
・All allies get -84% critical chance for 4 turns.
・If any ally is defeated during the next 4 turns, they are resurrected in the beginning of their next turn with 100% health. All status effects and stacks are removed when the ally is defeated.","・4ターンの間、仲間全員の攻撃力が30%になる。
・4ターンの間、仲間全員のクリティカル攻撃を与える確率が-84%になる。
・4ターン以内に仲間が倒れた場合、次のターン開始時に、100%のライフを保有した状態で復活する。すべてのステータス効果と累積は、仲間が倒れた時に解除される。"
"s3_freya","Freya","","","・All allies get 30% defense for 4 turns. This effect can't be dispelled.
・Failed for familiar raven","・4ターンの間、仲間全員の防御力が30%になる。この効果は解除できない。"
"s3_ei_dunn","Ei-Dunn","","","・Deals 240% damage to the target and nearby enemies.
・The target and nearby enemies get -10% mana generation for 4 turns.","・ターゲットと近くにいる敵に240%のダメージを与える。
・4ターンの間、ターゲットと近くにいる敵のマナ生成が-10%になる。"
"s3_agnes","Agnes","","","・Deals 320% damage to the target.
・The attack has a +25% chance to bypass defensive buffs.","・ターゲットに320%のダメージを与える。
・攻撃時に+25%の確率で、敵の防御バフを無効化する。"
"s3_gullinbursti","Gullinbursti","","","・Boosts health of all allies by 400. Boosted health can exceed max HP.
・The caster gets 131% attack, and a further 0.1% increase every time they or any of their allies are hit during 3 turns, up to 12% attack. When the effect ends, all enemies receive 8 damage. Each hit on the caster or their allies during the duration increases the damage by 1.4 to a maximum of 1.4 damage.","・仲間全員のHPを400回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・術者の攻撃力が131%になる。3ターンの間、術者または仲間が攻撃を受けるたびに、術者の攻撃力はさらに0.1%ずつ増加する（最大12%まで）。この効果終了時に、敵全員が8ダメージを受ける。この効果が有効な間は、術者または仲間が攻撃されるたびに、敵に与えるダメージが1.4を上限に1.4ずつ増加する。"
"s3_anwindr","An-Windr","","","・The caster gets 131% attack, and a further 0.1% increase every time they or any of their allies are hit during 3 turns, up to 12% attack. When the effect ends, all enemies receive 5 damage. Each hit on the caster or their allies during the duration increases the damage by 1.4 to a maximum of 1.4 damage.","・術者の攻撃力が131%になる。3ターンの間、術者または仲間が攻撃を受けるたびに、術者の攻撃力はさらに0.1%ずつ増加する（最大12%まで）。この効果終了時に、敵全員が5ダメージを受ける。この効果が有効な間は、術者または仲間が攻撃されるたびに、敵に与えるダメージが1.4を上限に1.4ずつ増加する。"
"s3_fura","Fura","","","・Deals 150% damage to all enemies.
・Reduces max health of all enemies by +520. The effect is stronger against targets with boosted health.
・All enemies get 50% increase for any healing received for 4 turns.","・敵全員に150%のダメージを与える。
・敵全員の最大HPを+520減少させる。この効果はHPをブーストされたターゲットにも有効となる。
・4ターンの間、敵全員の回復量が50%になる。"
"s3_almur","Almur","","","・Deals 150% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by +320. The effect is stronger against targets with boosted health.
・The target and nearby enemies get -40% defense against [#70e92f]Nature[#] for 4 turns.","・ターゲットと近くにいる敵に150%のダメージを与える。
・ターゲットと近くにいる敵の最大HPを+320減少させる。この効果はHPをブーストされたターゲットにも有効となる。
・4ターンの間、ターゲットと近くにいる敵の[#70e92f]自然属性[#]に対する防御力が-40%になる。"
"s3_bjorn","Bjorn","","","・Deals 165% damage to all enemies.
[*]Deals additional +165% damage per each [#f2e33a]Holy[#] shield on the board, up to +165% damage in total.","・敵全員に165%のダメージを与える。
[*]さらに、ダメージの合計が+165%になるまで、ボード上に[#f2e33a]聖属性[#]の盾が出現する度に+165%の追加ダメージを与える。"
"s3_kvasir","Kvasir","","","・Failed for familiar bee",""
"s3_stonecleave","Stonecleave","","","・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Dire Ghost form for 4 turns.
[*] While in Dire Ghost form the caster automatically deals 140% damage against a random enemy each turn.
[*] While in Dire Ghost form the caster can take damage from enemies whose element is strong against the caster.","・[#!]完全解除[#]を術者にかける。
・4ターンの間、術者と近くにいる仲間が錯乱のダイアーゴースト形態になる。
[*]錯乱のダイアーゴースト形態でいる間、術者はターン毎にランダムな敵1体に140%のダメージを与える。
[*]錯乱のダイアーゴースト形態でいる間、術者は自分より優位な属性の敵からダメージを受ける。"
"s3_sumle","Sumle","","","・Deals 235% damage to all enemies.
・The damage is increased by +35% per each defeated enemy.","・敵全員に235%のダメージを与える。
・敵1体が倒れる度に、攻撃力が+35%増加する。"
"s3_by_ulf","By-Ulf","","","・The caster and nearby allies get 34% attack for 4 turns.
・The caster and nearby allies get 32% defense for 4 turns. This effect can't be cleansed.
・The caster and nearby allies regenerate 90 HP over 4 turns.
・Cleanses status ailments from the caster at the end of each turn for 4 turns.","・4ターンの間、術者と近くにいる仲間の攻撃力が34%になる。
・4ターンの間、術者と近くにいる仲間の防御力が32%になる。この効果は浄化できない。
・4ターンの間、術者と近くにいる仲間のHPが90回復する。
・4ターンの間、各ターン終了時に術者のステータス異常を浄化する。"
"s3_alfrike","Alfrike","","","・Deals +100% damage to hit targets.
・All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.","・攻撃したターゲットに+100%のダメージを与える。
・3ターンの間、マナが満タンの場合に限り、敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。"
"s3_norns","Norns","","","・Deals 280% damage to the target and nearby enemies.
・The target and nearby enemies become weak against the element they are strong against for 5 turns. They stay weak against the element they are normally weak against.","・ターゲットと近くにいる敵に280%のダメージを与える。
・5ターンの間、ターゲットと近くにいる敵が、通常は優勢の属性に対して弱体化する。通常時に劣勢の属性に対しては、弱いままである。"
"s3_fenrir","Fenrir","","","・Deals 320% damage to the target.
・Deals +200% damage to enemies with more than +50% health remaining.
・The caster gains a moderate amount of mana for each enemy defeated and a small amount of mana for each enemy Minion destroyed.","・ターゲットに320%のダメージを与える。
・敵の残りのライフが+50%以上の場合、+200%のダメージを与える。
・敵を倒すたびに、術者が中程度のマナを獲得する。敵のミニオンを倒した場合は、少量のマナを獲得する。"
"holy_god_malosi","Malosi","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 400% damage to the target.
・The target cannot cast any new status effects on enemies or allies for 3 turns.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies -90% critical chance for 6 turns. This effect can't be dispelled.","・ターゲットに400%のダメージを与える。
・3ターンの間、ターゲットが仲間や敵に対して新たなステータス効果を付与できなくする。
・6ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のクリティカル攻撃を与える確率が、-90%になる。この効果は解除できない。"
