"hero_id","hero_name","final_description_en","final_description_ja"
"kalevala_kullervo","Kullervo","・Deals +100% damage to hit targets.
・All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.
・[#!]Growth:[#] All allies get +2 attack.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・攻撃したターゲットに+100%のダメージを与える。
・3ターンの間、マナが満タンの場合に限り、敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_aino","Aino","・Recovers 40% health for all allies.
・[#!]Growth:[#] All allies get +2 attack.
・All enemies get -10% mana generation for 4 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・仲間全員のライフを40%回復する。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・4ターンの間、敵全員のマナ生成が-10%になる。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_iku_turso","Iku-Turso","・Deals 280% damage to the target and nearby enemies.
・Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.
・The target and nearby enemies receive 192 Water damage over 3 turns.
・The caster steals 30% of any healing applied to the target and nearby enemies for 3 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・ターゲットと近くにいる敵に280%のダメージを与える。
・ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。
・3ターンの間、ターゲットと近くにいる敵に192の水ダメージを与える。
・3ターンの間、術者が、ターゲットと近くにいる敵に適用されたあらゆる種類の回復の30%を盗む。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_mielikki","Mielikki","・Damage is increased by +2% per each [##elementred]Fire[#] shield on the board, up to +2% damage per hit.
・All enemies get -10% attack for 4 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・ボード上にある[##elementred]炎属性[#]の盾1つごとに与ダメージが+2%増加する。与ダメージは攻撃1発ごとに最大+2%まで上昇する。
・4ターンの間、敵全員の攻撃力が-10%になる。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_lemminkainen","Lemminkäinen","・Deals 285% damage to the target and minor damage to nearby enemies.
・Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.
・The target and nearby enemies receive 144 Burn damage over 4 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・ターゲットに285%ダメージ、近くにいる敵に小ダメージを与える。
・術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。
・4ターンの間、ターゲットと近くにいる敵に144の燃焼ダメージを与える。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"kalevala_joukahainen","Joukahainen","・Deals 165% damage to all enemies.
・[#!]Growth:[#] All allies get +2 attack.
・All enemies are immune to new status effect buffs for 4 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・敵全員に165%のダメージを与える。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・4ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"styx_hypnos","Hypnos","・Special Skill has a different effect when charged with 100%/200% mana:

--- Passives ---

- Resist Status Ailments -
・This character has innate resistance against status ailments.

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-50%[#] HP.","・マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:

--- Passives ---

- ステータス異常に抵抗 -
・このキャラクターはステータス異常への耐性を最初から持つ。

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-50%[#]になる。"
"styx_nyx","Nyx","・Special Skill has a different effect when charged with 100%/200% mana:

--- Passives ---

- Resist Status Ailments -
・This character has innate resistance against status ailments.

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-50%[#] HP.","・マナチャージが100%/200%の場合に特殊スキルを使用すると、それぞれ異なる効果を発揮する:

--- Passives ---

- ステータス異常に抵抗 -
・このキャラクターはステータス異常への耐性を最初から持つ。

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-50%[#]になる。"
"kalevala_para","Para","・Recovers 32% health for all allies.
・[#!]Growth:[#] All allies get +2 attack.
・All enemies get -10% attack for 4 turns.

--- Passives ---

- Power of Sisu -
・When this character starts a turn with low health for the first time during a battle, they recover [#!]15%[#] health and receive [#!]1%[#] mana.","・仲間全員のライフを32%回復する。
・[#!]成長：[#]仲間全員の攻撃力が+2増加する。
・4ターンの間、敵全員の攻撃力が-10%になる。

--- Passives ---

- 忍耐の力 -
・このキャラクターがバトル中にライフが低い状態で初めてターンを開始した場合、このキャラクターのライフが[#!]15%[#]回復し、マナが[#!]1%[#]増加する。"
"bard_phenexa","Phenexa","・Recovers 42% health for all allies.
・The duration of buffs is reset for all allies.
・All allies get -84% critical chance for 4 turns.
・All allies get 36% attack for 4 turns.

--- Passives ---

- Revival Chance Reduction -
・The chance of revival is reduced for all enemies in the battle. The chance is [#!]20%[#] of the original value.","・仲間全員のライフを42%回復する。
・仲間全員のバフの持続時間がリセットされる。
・4ターンの間、仲間全員のクリティカル攻撃を与える確率が-84%になる。
・4ターンの間、仲間全員の攻撃力が36%になる。

--- Passives ---

- 復活確率の減少 -
・バトル中の敵全員の復活確率を減少させる。確率は元の値の[#!]20%[#]になる。"
