hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
s3_gullinbursti,Gullinbursti,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 400}",Boosts health of all allies by 400. Boosted health can exceed max HP.,仲間全員のHPを400回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,berserk_with_explosion,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target enemy receives Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_anwindr,An-Windr,,,,,,,,,,,,,,,,,,,berserk_with_explosion,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target enemy receives Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_fura,Fura,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 150}",Deals 150% damage to all enemies.,敵全員に150%のダメージを与える。,reduce_max_health_all,specials.v2.property.reducemaxhealth.reducemaxhealth.all.enemies,Reduces max health of all enemies by 100. The effect is stronger against targets with boosted health.,敵全員の最大HPを100減少させる。この効果はHPをブーストされたターゲットにも有効となる。,"Max health can't get lower than {MINIMUMMAXHEALTH}% of the original max health.
[*] Any boosted health is reduced by an additional 100.","最大ライフは元の最大値の{MINIMUMMAXHEALTH}%以下にはできない。
[*]HPがブーストされた場合は、さらに100減少する。","{""REDUCTION"": 100}",,,,,,,,reduce_healing_minor,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_almur,Almur,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target and nearby enemies.,ターゲットと近くにいる敵に150%のダメージを与える。,reduce_max_health_neartottarget,specials.v2.property.reducemaxhealth.reducemaxhealth.neartotarget.enemies,Reduces max health of the target and nearby enemies by 75. The effect is stronger against targets with boosted health.,ターゲットと近くにいる敵の最大HPを75減少させる。この効果はHPをブーストされたターゲットにも有効となる。,"Max health can't get lower than {MINIMUMMAXHEALTH}% of the original max health.
[*] Any boosted health is reduced by an additional 75.","最大ライフは元の最大値の{MINIMUMMAXHEALTH}%以下にはできない。
[*]HPがブーストされた場合は、さらに75減少する。","{""REDUCTION"": 75}",,,,,,,,mark_nature,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_bjorn,Bjorn,,,,,chain_strike_one_extra_target,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_kvasir,Kvasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_stonecleave,Stonecleave,,,,,remove_status_effects_and_base_stat_modifiers_single_ally,specials.v2.property.removestatuseffectsandbasemodifiers.single.allies.allstatuseffectsandstacks,Casts [#!]Full Removal[#] on the caster.,[#!]完全解除[#]を術者にかける。,"[#!]Full Removal[#] removes all status effects, stacks and [#!]Growth[#] and [#!]Wither[#] effects. Removes even status effects and stacks that are otherwise undispellable or uncleansable.",[#!]完全解除[#]はターゲットのすべてのステータス効果や累積効果、[#!]成長[#]と[#!]弱化[#]効果を解除する。これには、解除・浄化不可のステータス効果および累積効果も含まれる。,{},,,,,,,,dire_ghost,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,"{""TURNS"": 4}",The caster regenerates a moderate amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive activations during the same turn.,4ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_sumle,Sumle,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 235}",Deals 235% damage to all enemies.,敵全員に235%のダメージを与える。,last_stand_enemies,specials.v2.property.secondarydirecteffect.addmana.all.enemies.increment,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_by_ulf,By-Ulf,,,,,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",medium_defense,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",hp_recovery,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,by_ulf_on_removal,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_alfrike,Alfrike,,,,,dark_cube_chain_strike,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,,,,,,,,possession,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_norns,Norns,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target and nearby enemies.,ターゲットと近くにいる敵に280%のダメージを与える。,,,,,,,,,,,,,,,defender_element_weakener,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 5}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 5 turns.,5ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_fenrir,Fenrir,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 320}",Deals 320% damage to the target.,ターゲットに320%のダメージを与える。,double_damage_to_damaged_target,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},mana_per_kill,specials.v2.property.secondarydirecteffect.addmana.single.allies.increment,"After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%.",特殊スキルを発動すると、術者のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holy_god_malosi,Malosi,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 400}",Deals 400% damage to the target.,ターゲットに400%のダメージを与える。,,,,,,,,,,,,,,,block_status_effect_casting,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,holy_elemental_crit_modifier,specials.v2.statuseffect.major.elementlinkcritmodifier.yellow.allies,"{""TURNS"": 6, ""CRIT"": 10.0}",[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies +10% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のクリティカル攻撃を与える確率が、+10%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark_god_clarissa,Clarissa,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 175}",Deals 175% damage to the target and nearby enemies.,ターゲットと近くにいる敵に175%のダメージを与える。,,,,,,,,,,,,,,,poison_clarissa,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 2}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 2 turns.,2ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,dark_elemental_link_special_defense,specials.v2.statuseffect.major.elementlinkspecialdefense.purple.allies,"{""TURNS"": 4, ""DEFENSE"": 130.0}",[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies +130% defense against Special Skills for 4 turns. This effect can't be dispelled.,[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員の特殊スキルに対する防御力が+130%増加する(4ターン)。この効果は解除不可,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_god_raffaele,Raffaele,,,,,heal_low_health_allies,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by 50%.,仲間全員のマナが50%増加する。,,,"{""SECONDARYABSPOWER"": 50.0}",,,,,,,,hp_recovery_raffaele,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",ice_elemental_link_special_defense,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.blue.allies,"{""TURNS"": 4}",All [##elementblue]Ice[#] allies regenerate a moderate amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive activations during the same turn.,4ターンの間、[##elementblue]氷属性[#]の仲間全員が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_skadi,Skadi,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 220}",Deals 220% damage to all enemies.,敵全員に220%のダメージを与える。,last_stand_enemies_skadi,specials.v2.property.secondarydirecteffect.addmana.all.enemies.increment,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},icebound_per_kill,specials.v2.property.wither.none.all.enemies.attack,[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack.,[#!]弱化：[#]敵全員の攻撃力が{ATTACKINCREASE}減少する。,"Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.

Limits for modified Ability Scores.
[*]Min {MINSTAT}% and max {MAXSTAT}% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.

[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。

変化後の才能スコア制限
[*]最低値は元の才能スコアの{MINSTAT}%に、最低値は{MAXSTAT}%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。

[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。",{},,,,,,,,,,,,,,,,,,,,,stacking_icebound,specials.v2.statuseffect.minor.stackingicebound.all.enemies,"{""DAMAGE"": 39}",[#!]Stack (Max: {MAXSTACK}):[#] All enemies receive 39 Frost damage at the end of each turn.,[#!]累積効果（最大：{MAXSTACK}）：[#]毎ターンの最後に、敵全員に39のフロストダメージを与える。,stacking_mana_regen_reduction,specials.v2.statuseffect.minor.stackingmanagenerationmodifier.all.enemies,{},[#!]Stack (Max: {MAXSTACK}):[#] All enemies get {MANAREGEN}% mana generation,[#!]累積効果(最大：{MAXSTACK})：[#]敵全員のマナ生成が{MANAREGEN}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easter_chick_jr,Chick Jr.,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,,,,,,,,,,,,,,,stun_major_more,specials.v2.statuseffect.minor.attackmodifier.notpurple.both.buffoverride.yellow.majordebuff,"{""TURNS"": 3, ""ATTACK"": 80.0}",All allies and enemies that are not [##elementpurple]Dark[#] element get +80% attack for 3 turns. This effect is uncleansable for all [##elementyellow]Holy [#] enemies.,3ターンの間、[##elementpurple]闇属性[#]以外の仲間全員と敵全員の攻撃力が+80%になる。[##elementyellow]聖属性[#]の敵全員は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
