hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
trainer_red_rare,trainer_red_rare,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_axe_adventurer,Colen,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 180}",Deals 180% damage to all enemies.,敵全員に180%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 390}",All enemies receive 390 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に390の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_assassin,Scarlett,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 215}",Deals 215% damage to the target and minor damage to nearby enemies.,ターゲットに215%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_berserker,Kelile,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 320}",Deals 320% damage to the target.,ターゲットに320%のダメージを与える。,,,,,,,,,,,,,,,burn_kelile,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 426}",All enemies receive 426 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に426の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_gladiator,Boldtusk,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 27}",Recovers 27% health for all allies.,仲間全員のライフを27%回復する。,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_troopmaster,Gormek,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 295}",Deals 295% damage to the target and minor damage to nearby enemies.,ターゲットに295%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 66.0}",All enemies get +66% defense for 6 turns. This effect can't be dispelled.,6ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_red_epic,trainer_red_epic,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lionman_barbarian,Azlar,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 205}",Deals 205% damage to all enemies.,敵全員に205%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 630}",All enemies receive 630 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に630の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_captain,Marjana,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 458}",Deals 458% damage to the target.,ターゲットに458%のダメージを与える。,,,,,,,,,,,,,,,burn_more,specials.v2.statuseffect.major.burn.all.enemies,"{""TURNS"": 6, ""DAMAGE"": 528}",All enemies receive 528 Burn damage over 6 turns. This effect can't be cleansed.,6ターンの間、敵全員に528の燃焼ダメージを与える。この効果は浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_lord,Elena,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 202}",Deals 202% damage to all enemies.,敵全員に202%のダメージを与える。,,,,,,,,,,,,,,,counter_attack_boril_cyprian,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 5, ""DEFLECTION"": 90.0}",All allies counterattack with +90% of the damage received for 5 turns.,5ターンの間、仲間全員が受けたダメージの+90%で反撃する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal_chief,Khagan,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 380}",Deals 380% damage to the target and nearby enemies.,ターゲットと近くにいる敵に380%のダメージを与える。,,,,,,,,,,,,,,,mana_regen,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 5}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(5ターン),defensive_tactics,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_warrior,Aife,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 275}",Deals 275% damage to the target.,ターゲットに275%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_woodsman,Derric,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 255}",Deals 255% damage to the target.,ターゲットに255%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_green_common,trainer_green_common,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_illusionist,Jenneh,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 245}",Deals 245% damage to the target.,ターゲットに245%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_thug,Brogan,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and minor damage to nearby enemies.,ターゲットに200%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_archer,Needler,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 250}",Deals 250% damage to the target.,ターゲットに250%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_green_uncommon,trainer_green_uncommon,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_archer,Berden,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 325}",Deals 325% damage to the target.,ターゲットに325%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_druid,Brienne,,,,,,,,,,,,,,,,,,,berserk,specials.v2.statuseffect.minor.berserk.all.allies,"{""TURNS"": 5, ""ATTACK"": 145.0}","All allies get +145% attack, and a further {CHANGE}% increase every time they are hit during 5 turns, up to {MAXMODIFIER}% attack.",仲間全員の攻撃力が+145%になる。さらに、5ターンの間、攻撃を受ける度に{CHANGE}%ずつ増加する。最大{MAXMODIFIER}%まで。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_spirit,Belith,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 32}",Recovers 32% health for all allies.,仲間全員のライフを32%回復する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_friar,Friar Tuck,specials.v2.directeffect.heal.neartotarget.allies,"{""HEALTH"": 37}",Recovers 37% health for the caster and nearby allies.,術者と近くにいる仲間のライフを37%回復する。,,,,,,,,,,,,,,,mana_regen,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 3}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_fighter,Carver,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 125}",Deals 125% damage to all enemies.,敵全員に125%のダメージを与える。,mana_reduction_secondary_effect_all_enemies_more,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_warrior,Isshtak,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target and minor damage to nearby enemies.,ターゲットに260%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_green_rare,trainer_green_rare,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_captain,Caedmon,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 345}",Deals 345% damage to the target.,ターゲットに345%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_mage,Melendor,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 42}",Recovers 42% health for all allies.,仲間全員のライフを42%回復する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_woodsman_warrior,Little John,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,,,,,,,,,,,,,,,dizzy,specials.v2.statuseffect.minor.managenerationmodifier.all.enemies,"{""TURNS"": 3}",All enemies get {MANAREGEN}% mana generation for 3 turns.,3ターンの間、敵全員のマナ生成が{MANAREGEN}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goblin_mage,Skittleskull,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 185}",Deals 185% damage to all enemies.,敵全員に185%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lizardman_trapper,Kashhrek,specials.v2.directeffect.heal.neartotarget.allies,"{""HEALTH"": 45}",Recovers 45% health for the caster and nearby allies.,術者と近くにいる仲間のライフを45%回復する。,,,,,,,,,,,,,,,barrier_fire,specials.v2.statuseffect.minor.reddefensemodifier.all.allies,"{""TURNS"": 3, ""DEFENSE"": 194.0}",All allies get +194% defense against [#ff9f81]Fire[#] for 3 turns.,3ターンの間、仲間全員の[#ff9f81]炎属性[#]に対する防御力が+194%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_green_epic,trainer_green_epic,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elven_archer,Lianna,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 512}",Deals 512% damage to the target.,ターゲットに512%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_female_elf,Kadilen,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 190}",Deals 190% damage to all enemies.,敵全員に190%のダメージを与える。,,,,,,,,,,,,,,,mage_armor,specials.v2.statuseffect.minor.specialskilldefensemodifier.single.enemies.withactivationcount.one.onremoval.expiration.dispel.removal.override.replacesamestatuseffect.removes.minorbuff.single.allies,"{""TURNS"": 3}","[#!]Enhanced Defense Ailment[#]: The target gets {SPECIALSKILLDEFENSE}% defense against Special Skills. This effect lasts until the target takes damage from a Special Skill once.
[*] After the [#!]Enhanced Defense Ailment[#] ends or is removed or replaced, dispels all status effect buffs on the target.","[#!]強化防御異常[#]：特殊スキルに対するターゲットの防御力が{SPECIALSKILLDEFENSE}%になる。この効果は、ターゲットが特殊スキルにより1回ダメージを受けるまで継続する。
[*][#!]強化防御異常[#]が終了するか、解除されるか、置き換えられると、そのターゲットの全ステータス効果バフも解除される。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_male_elf,Elkanen,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 330}",Deals 330% damage to the target and minor damage to nearby enemies.,ターゲットに330%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_titan,Horghall,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 280}",Deals 280% damage to all enemies.,敵全員に280%のダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 6, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 6 turns.,6ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_female_scout,Sigrunn,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 275}",Deals 275% damage to the target.,ターゲットに275%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_warrior,Brand,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 115}",Deals 115% damage to all enemies.,敵全員に115%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_blue_common,trainer_blue_common,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_scout,Toril,,,,,,,,,,,,,,,,,,,attack_rally,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_female_warrior,Ragnhild,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 115}",Deals 115% damage to all enemies.,敵全員に115%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_pikeman,Olaf,,,,,,,,,,,,,,,,,,,defensive_tactics,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainer_blue_uncommon,trainer_blue_uncommon,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 150}",Deals 150% damage to the target.,ターゲットに150%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven_smasher,Karil,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 260}",Deals 260% damage to the target and minor damage to nearby enemies.,ターゲットに260%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_chained_werewolf,Graymane,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 225}",Deals 225% damage to the target.,ターゲットに225%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_mage,Ulmer,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 116}",Deals 116% damage to all enemies.,敵全員に116%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 6, ""DEFENSE"": 66.0}",All enemies get +66% defense for 6 turns. This effect can't be dispelled.,6ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
